DARWIN SEA LEVEL PRESS (1000 MB SUBTRACTED)                                     
                    ORIGINAL        DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1951   5.3   5.1   7.0   9.4  11.9  11.2  13.3  13.2  12.5  11.4   9.5   8.9
1952   6.7   7.1   8.3  10.3  10.3  12.5  13.0  12.6  12.1   9.9   7.7   8.4
1953   6.9   7.3   8.0   8.9  13.1  12.5  13.9  13.0  13.2  10.8   9.4   8.1
1954   4.9   7.3   7.7   7.7  10.1  12.3  12.4  11.8  11.9  10.7   9.1   6.5
1955   8.3   3.7   6.7   8.9   9.4  10.9  11.7  11.4  10.9   9.3   7.6   7.6
1956   4.8   4.7   6.9   8.3   9.1  11.3  11.2  11.5  11.4   9.7   8.7   5.6
1957   6.5   6.4   7.8   9.5  12.3  12.5  12.9  13.3  13.1  11.5   9.8   7.7
1958   8.5   7.1   8.1   8.9  10.9  11.6  12.4  11.6  11.5   9.6   9.1   8.3
1959   6.1   8.7   6.9   8.9  10.4  12.8  13.5  13.1  11.9  10.5   7.7   6.1
1960   6.5   6.7   7.1   8.5  10.0  12.5  12.5  12.5  10.5  10.7   8.7   7.2
1961   7.2   6.4   9.6   9.2  11.1  12.8  13.1  13.2  12.1  10.4   9.2   6.7
1962   5.1   7.4   8.4   9.8  10.1  11.5  12.3  13.3  11.1   9.7   8.1   7.3
1963   5.9   8.0   6.7   8.5  10.3  13.3  13.5  12.4  12.7  12.4  10.3   9.0
1964   7.3   7.1   7.0   9.1  10.5  11.8  12.0  12.1  10.4   9.5   7.8   7.6
1965   6.3   5.7   6.9  11.2  11.2  14.0  15.5  13.7  13.3  12.4  10.4   6.6
1966   7.5   6.7   8.6   9.9  12.3  13.3  12.9  12.6  12.1  11.3   8.9   7.6
1967   5.0   5.6   7.2  10.7  11.0  12.5  12.8  12.8  12.7  10.8   8.9   7.8
1968   4.1   5.1   8.2   9.7   9.5  12.2  12.7  12.7  12.2  11.0   9.8   7.3
1969   5.8   6.3   8.3  10.9  11.0  12.7  13.5  13.4  11.8  11.5   9.1   6.9
1970   8.2   7.2   7.2  10.0  10.6  11.8  13.8  12.0  10.1   8.7   7.5   5.2
1971   5.8   4.5   6.0   8.0  10.4  13.0  12.5  11.7  10.8   9.5   8.3   5.8
1972   5.8   5.1   6.7  10.6  13.7  12.8  13.8  13.8  13.7  12.6   9.8   9.6
1973   7.3   8.3   7.0   9.0  10.8  11.0  12.4  11.5  11.4  10.0   5.7   6.6
1974   4.0   4.4   5.5   8.8  11.0  12.4  12.6  12.1  11.0   9.6   7.7   6.1
1975   6.4   6.9   6.6   7.8  10.4  11.4  11.7  11.3  10.4   8.9   8.0   5.5
1976   5.1   5.4   5.6   9.9  12.0  12.6  14.0  14.1  12.9   9.9   7.8   6.5
1977   5.9   5.6   8.1   9.3  11.3  13.5  13.6  13.6  12.9  12.3  10.0   8.1
1978   8.2   8.9   9.5  10.1   9.3  11.1  11.3  11.9  11.6  10.7   9.1   7.4
